Organization;Investors
 De Windcentrale;Ponooc
 DealOn;ReachLocal
 dealroom.co;Knight Venture Capital, Pieter Schoen
 Deals.com;RetailMeNot
 DealVector;TradeWeb Markets
 DEAM;Carduso Capital
 DEARhealth;Health Innovations
 Debel;Hunter Douglas
 DeBoerGroup;Gilde Buy Out Partners
 DecisionPoint Applications;Teradata, BT Group
 DecisionPoint Software;Teradata
 Deep East Music;BMG Production Music
 DegenRx;Swanbridge Capital
 DeHaat;FMO Entrepreneurial Development Bank
 Delft IMP;New Energy Challenge
 Deliverect;Newion
 Delphi Optics GmbH;De Hoge Dennen Capital
 Delta Coastal Services;Active Capital Company
 Delta Diagnostics;TNO
 Delta Lloyd;NN Group
 Demandbase;Adobe Systems
 DemandTec;IBM
 Demisto;Palo Alto Networks
 Denali Therapeutics;Eight Roads Ventures
 Denkavit;Foodvalley
 Denuvo;Irdeto
 Dependabot;GitHub
 DEPsys;SET Ventures
 DesignBro;Leapfunder
 Designkitchen;Wunderman
 Designplan Lighting;Fagerhult AB
 Deskbookers;Marcel Beemsterboer
 Desktop Metal;Panasonic
 Destiny;Mentha Capital
 Dgenious;World Startup Factory
 Di?®se Finance;Exact
 Diabeloop;EIT Health
 Diana FEA;FDI ‚Äì First Dutch Innovations
 Didi Chuxing;Booking Holdings, Tencent
 Diflex - Industria Materials de Decoracao;Hunter Douglas
 Digeo;Arris Group
 Digilens;Panasonic, AEGON
 Digimarc;Thomson Reuters
 Digital 5;Philips Ventures
 Digital Animal;Marc van der Chijs
 Digital Asset Holdings;ABN AMRO Ventures
 Digital Chefs;Hans Janssen, Erik Schut
 Digital Fountain;BT Group
 Digital Insight;NCR Corporation
 Digital Insurance Group;Finch Capital
 DigitalAudience;Axivate Capital
 Digits;David Chang
 Digium;Andy Payne
 DigniFi;Exor
 Dihon Pharmaceutical;Bayer
 Dinnersite;RTL Ventures
 Dionex Corporation;Thermo Fisher Scientific
 Discogs;J??rg Mohaupt
 Discovered;Ohad Gilad
 Displair;Acrobator Ventures
 Distimo;UtrechtInc
 Distrifood;BiQ Group N.V.
 Divvit;VE Global
 Divvy;PayPal
 DJ-Matic;Stingray Digital Group
 DMARC Analyzer;Michael van Beers
 DMS Holland;Starterslift
 DNA Script;Agilent
 Do;Aayush Phumbhra, Amazon Web Services
 Doc Plus;Yandex
 Docdata Payments;CM
 Dock;Connect Capital
 Doctape;Atlassian
 Doctor kinetic;Capital Mills
 Doculayer.ai;Disruptive Technology Ventures
 DocuSign;Dell Technologies Inc., Microsoft
 DOCUSYS;Merge Healthcare
 Dodge;Fiat Chrysler Automobiles
 Dollar Shave Club;Unilever N.V.
 Dot Com Zambia;eVentures Africa Fund
 Double Dutch Design;Nick Stals
 DouxMatok;DSM
 Dovideq;Zeeuws InvesteringsFonds
 DoWhistle;Jay Vijayan
 Draka Holding;Prysmian Group
 DreamQuark;Keen Venture Partners
 Drillguide;Mentha Capital
 Drizly;Uber
 Drones for work;ESA Business Incubation Centre
 Dropbox;Plug and Play, BlackRock
 Drover;Shell Ventures, Royal Dutch Shell
 DST Global Solutions;SS&C Technologies
 DST Systems;SS&C Technologies
 Dubizzle;OLX
 Ducares;FDI ‚Äì First Dutch Innovations
 Dumaco Group;Convent Capital
 Duplaco;CQ Green Protein Fund
 DuPont Fabros Technology;Digital Realty Trust
 Durobor S.A.;H2 Equity Partners
 Dutch coating innovators;Patrick Leers
 Dutch Finance Lab;Martijn Don
 Dutch Quinoa Group ;De Jamfabriek
 DutchBlue;Blue Ocean XLerator
 DutchSec;Mamadoo Ventures
 DutchSoftware;Woodwing
 Duurzaam Bedrijfsleven Media;Robert Tissing
 DWS;HCL Technologies
 DxS;Qiagen
 Dycotrade;Tiin Capital
 Dyme;Innovatiefonds Noord-Holland, Ace Incubator
 Dynamic Music;BMG Production Music
 Dynaxion;Unknown Group
 Dynniq;Egeria
 E-bon;Value Creation Capital
 E-magy;PDENH, SHIFT Invest
 E-Net;Level 3 Communications
 E-shelter;NTT communications
 E-Stone Batteries;Generation-E
 E.A.Z Wind;Economic Board Groningen
 E5 Systems;Lionbridge
 Eagle Genomics;Granpool
 Eagle Lighting;Fagerhult AB
 Eargo;Gilde Healthcare
 EarLens;Exor Seeds
 EarlyDoc;Vidoze
 Easee | Online eye exam;Nimbus Ventures, DutchBasecamp
 Easel;GitHub
 East Africa Fruits;Goodwell Investments
 EasyDMARC;Crosspring B.V
 EasyPost;Hemingway CF
 Easytobook.com;BCD Group
 Eat To Meet;Klaas Joosten
 Eatclever;"Mohammad ""Mo"" Moghaddas"
 Eatigo;TripAdvisor
 EatWith;TripAdvisor
 EBay Classifieds Group;eBay
 EBL;ProQuest
 Ebury;NIBC Bank
 EchoPixel;Aurus Technologies Ltd.
 eCircle;Teradata
 ECL Group;RPS Group Plc
 Eclairage Conseil Lyonnais;Fagerhult AB
 EclecticIQ;Keen Venture Partners, KPN Ventures, KPN
 Eco Plastics;Robeco
 Eco-Movement;Arches Capital
 EcoFer Fertigation Technologies;GreenSoil Investments
 Ecoffeecup;Triodos Investment Management
 Ecoisme;Acrobator Ventures, Bas Godska
 Ecolane;Noaber
 Econic Technologies;Fashion For Good
 Econocom Group;ING Bank Corporate Finance
 eConversions;RetailMeNot
 Ecovative Design;DOEN Participaties, Fashion For Good
 Ecto;Aqua-Spark
 Edel Group;O2 Capital Partners
 Eden Advanced Technologies;StartLife
 Edgewater Networks;Level 3 Communications
 Edify;Atlassian
 eFaqt;The Hatch Firm, Investion
 eFarmer;ESA Business Incubation Centre, SBIC Noordwijk
 Efectis;FDI ‚Äì First Dutch Innovations
 EFFECT Photonics;Innovation Industries
 Efficient Frontier;Adobe Systems
 EFishery;Unknown Group, Aqua-Spark
 EFocus;Valtech
 eg Solutions;Verint Systems
 eGym;HPE Growth
 EI-Technologies;Cognizant
 Ekomenu Food for Health;Symbid
 Ekompany;NV LIOF, Brightlands Venture Partners
 ELAN Microelectronics;Apple
 Elanza;NextGen Ventures
 Elastic Beam;Ping Identity Corporation
 ELBIBI ;SBIC Noordwijk
 ELCIES;World Startup Factory, WorldStartup
 Elerna;Robert Tissing
 Elestor;Enfuro Ventures, Koolen Industries
 Elk.nl;O2 Capital Partners
 Elrond;Maven 11 Capital
 Elsa Science;Noaber
 EmailAge;LexisNexis
 EMALDI;Alain le Loux MSc MBA
 Emark;Wunderman
 Emerce;Axivate Capital
 Emerge Consulting;Woodwing
 Emesa;Marcel Beemsterboer
 EmoSys;Brightlands Maastricht Health Campus
 Emoticast;J??rg Mohaupt
 Emulate;ALS Investment Fund
 Emxys;SBIC Noordwijk
 EN3;"Mohammad ""Mo"" Moghaddas"
 Enablon;Wolters Kluwer
 Enanta Pharmaceuticals;Thuja Capital
 Enaviga;Chris Bouwer
 ENCAPSON;NextGen Ventures, Twente Technology Fund
 EnCare Biotech;Utrecht Holdings, LifeSciences@work Accelerator
 Enclarity;LexisNexis
 Encoding.com;Pat Condon
 Encore Alert (Meltwater);Meltwater
 Endorse;Dropbox
 Endouble;Phenom People
 Endures;FDI ‚Äì First Dutch Innovations
 Energie in Huis;Eneco, Eneco group
 Energy and Power Solutions;Robeco
 Energy Efficient Equity;Oaktree Capital Management
 Energyra;PDENH
 Enerpulse;Robeco
 Engie EPS;Engie
 Enko Chem;Anterra Capital, Rabobank
 EnOcean;SET Ventures
 ENPICOM;NextGen Ventures, Arches Capital
 Enrico BV;Karmijn Kapitaal
 Ensie.com;Paul Aelen
 Entech Smart Energies;EIT InnoEnergy
 EntrD;NOM
 Entropic Communications;EchoStar, Panasonic
 Envirotainer;AAC Capital Partners
 Envision Technologies;4Impact
 ENVOY;Alison Rosenthal
 Enyway;Eneco, Eneco group
 Enzypep;Nedermaas Hightech Ventures, Limburg Ventures
 EoPlex Technologies;Draper Richards Kaplan Foundation
 eOriginal;Wolters Kluwer
 EOS (Ethical Oncology Science);Aescap
 EPD Solutions;Philips
 Epitomics;Abcam
 EPS;Robeco
 Equalture;4Impact
 Erasmus Adviesgroep;Delta Lloyd
 ErisX;Flow Traders
 Eruditor Group;Frontier Ventures
 Eruditus Executive Education;Prosus
 Eruvaka Technologies;Nutreco
 Escalier Biosciences;BioGeneration Ventures
 Escher Reality;Hydra Ventures
 Eshgro;Holland Capital, StartGreen Capital
 Essential Medical;DSM Venturing
 Essentium Materials;BASF
 EST-Floattech;Rotterdam Port Fund, PDENH
 Etergo;Ola
 Eternal Sun;YES!Delft
 ETNA Coffee Technologies;O2 Capital Partners
 ETQ Amsterdam;Stash Ventures
 ETrials Worldwide;Merge Healthcare
 EU1;Maarten Beucker Andreae, Million Monkeys
 Euramax;Parcom Capital
 Eurekite;Alain le Loux MSc MBA, Oost NL
 EuroCCP Limited;Euronext
 Eurodis Texim Electronics;TKH Group
 EUROKNALLER;VentureBuilders Capital
 EV Biotech;Carduso Capital
 Evature;Booking.com, SAP Concur
 Evening Breeze;StartGreen Capital
 Eventioz;Eventbrite
 EventsIT;CM
 EverdreamSoft;Dutch Game Garden
 Everphone;NIBC Bank
 EverSpin Technologies;GlobalFoundries
 Eversports;Marcel Beemsterboer
 Evertoon;Alison Rosenthal
 Evision;Wolters Kluwer
 EW;Bencis Capital Partners
 Exactive;Gamma
 Exagen Diagnostics;Cottonwood Technology Fund
 EXASUN;No Such Ventures, ENERGIIQ
 Excamedia;Dutch Game Garden
 ExeQuo;Lionbridge
 Exie;UNIT4, AAC Capital Partners
 Exiqon;Qiagen
 ExitCare;Elsevier
 Exosome Diagnostics;Qiagen
 Expedeon;Abcam
 Expedia Group;Microsoft
 Expert360;Frontier Ventures
 Exquisite Food NV;Sligro Food Group
 ExRobotics;Rotterdam Port Fund
 ExxFire;SBIC Noordwijk
 Eye on Air;Mainport Innovation Fund
 Eye-Fi;Opus Capital
 Eyeworks;Endeit Capital
 Eze Software;SS&C Technologies
 EZY Mobility;Rotterdam Mobility Lab
 EzyCities;WorldStartup
 F-star Biotech;Aescap
 Faber Audiovisuals;Foreman Capital
 Faber Personeelsdiensten;Bencis Capital Partners
 Fabienne Chapot;August Ventures
 FabLab Wageningen;StartHub Wageningen
 FABPulous;Limburg Ventures, Health Innovations, NV LIOF
 Fabrika Games;Voodoo
 Face.com;Yandex, Yandex
 Facturis;Rabo Frontier Ventures
 Faerch Plast;Advent International
 Fairphone;Oneplanetcrowd, Dutch Good Growth Fund, Pymwymic, DOEN Participaties
 Fallbrook Technologies;Robeco
 Familienhelfer;Helpling
 Family Helpers;Helpling
 Fangage;Symbid
 Fanly ;Chris Bouwer
 Farcast;Tata Group
 FareHarbor;Booking Holdings
 Farewill;Keen Venture Partners
 FarmBX;Marc Schr??der
 Farmobile;Anterra Capital
 FarmVent;StartHub Wageningen
 Farmy;Triodos Investment Management, Triodos Bank
 Fasadeprodukter AS;Hunter Douglas
 Fashiolista;VentureBuilders Capital
 Fast;Stripe
 Fast Concepts;Generation-E
 Fast Forward;GitHub
 Fast Match;Euronext
 Fastmobile;BlackBerry
 Fastr;PPM Oost
 FastTrack Company;Mainport Innovation Fund
 FD Mediagroep;HAL Investments
 Federated Wireless;Arris Group
 Felyx;De Hoge Dennen Capital
 Fenergo;ABN AMRO Ventures, ABN AMRO
 Fenix International;Engie
 Ferrari;Exor
 Festival 4K channel;Stingray Digital Group
 Fetch;Paws Holdings
 Feza Kimya Ic Ve Dis Ticaret Anonim Sirketi;IMCD
 FI Fresh.Point;Main Capital Partners
 Fibercore;StartGreen Capital
 Filestage;Newion
 Filtersun;Hunter Douglas
 Finaktiva;Triodos Investment Management, Triodos Bank
 Finali;Convergys
 Financial Times;Pearson
 FinArch;Avedon Capital Partners
 Fincare;Tata Group
 Fincompare;ING Ventures
 FinLocker;SixThirty Ventures
 FintechOS;OTB Ventures
 fintonic;ING Ventures
 Finturi;Netsam Participaties
 Firefly BioWorks;Abcam
 Firefly Software;Pegasystems
 Fireland Foods;Clever Clover
 FireLayers;Rob de Heus, Akamai
 Firmhouse;TechFund One
 First Dutch Advisory;FDI ‚Äì First Dutch Innovations
 First Wind;Rabobank
 FirstBest;Vectrix - NextStage
 Fisdom;PayU
 Fishlabs;Koch media
 Fiskaly;Unknown Group
 Fit for Free;Avedon Capital Partners
 Fit20;TheNextWomen
 Fite;BrightCap Ventures
 Fitmo;Peter Driessen
 Five Degrees;5square, Velocity Capital Fintech Ventures
 five¬?degrees;Karmijn Kapitaal
 Fizyr;Value Creation Capital
 Flare;Bolt
 Flayvr - MyRoll;AVG
 Fleet Cleaner;Rotterdam Port Fund
 FLEET LOGISTICS INTERNATIONAL NV;Martijn Rozendaal
 FleetCor Technologies;Advent International
 Fleetonomy;Kardan
 Flexa;1kx
 FlexClub;VC4Africa
 FlexiDrive;SnappCar
 Flexidrive Sverige Ab;SnappCar
 FlickBike;Rotterdam Mobility Lab
 Flinders.nl;RTL Ventures, Peak Capital
 Flinqer;NIBC Capital Partners
 Flipkart;Prosus (formerly Naspers), eBay, Microsoft
 Flite;Snap Inc.
 Floading;Koolen Industries
 Floramedia;HAL Investments
 Floryn;Peak Capital, NIBC Bank
 Flow Money Automation B.V.;NOM
 Flowmailer;CNBB Venture Partners
 Flurry;Draper Richards Kaplan Foundation
 Fly Blade;Airbus
 Fly Fit;Clever Clover
 Flygstolen;Otravo
 Foleon (formerly: Instant Magazine);Connected Capital, Newion
 FON;BT Group
 Fonq.nl;August Ventures
 Food Express;Takeaway.com
 Food Freshness Technology;Anterra Capital
 Foodcase;StartLife
 FOODLOGICA;iFund
 Foodpanda India;Ola
 Foodtrader.com;Rabobank
 Ford Rotterdam BV;Stern Groep
 Forensic Technical Solutions;UvA Ventures
 ForeSee;Verint Systems
 Foriba;Revo Capital
 Forme Life;Douglas Trafelet
 Formspring;Mike Jones
 Fortify;Martijn Don, Dave Dirks, Ohad Gilad, Ton van 't Noordende
 Fortimedix;Chemelot Ventures, NV LIOF, Brightlands Venture Partners
 Fortitech;DSM
 Fortnox;VISMA
 Fotein;StartLife
 Fotolia;Adobe Systems
 Found.no;Elastic
 Foundry Networks;Brocade Communications Systems
 Fourthline;Finch Capital
 Fourthline (formerly: Safened);Finch Capital
 Framer;Stash Ventures
 Frankly;Intelligent
 Fred de la Bretoni?®re Webshop BV;Karmijn Kapitaal
 Fredhopper;ATTRAQT
 French Girls;Mike Jones
 Fresh Produce Trade App;FInish Accelerator
 FreshFolds;Erik Schut, Hans Janssen
 FREYR;EIT InnoEnergy
 Fri-Jado;Mentha Capital
 Frictionless Commerce;Draper Richards Kaplan Foundation
 Frog AGV Systems (Oceaneering);StartGreen Capital
 Frontclear;FMO Entrepreneurial Development Bank
 Frontica Business Solutions;Cognizant Technology Solutions
 Fruitfunk;De Jamfabriek
 FTNON;JBT Corporation
 Fugro;Boskalis
 Funanga;Ramphastos Investments N.V.
 FusePump;Wunderman
 Futunio;Total Specific Solutions
 FutureFuel.io;SixThirty Ventures
 Futurewhiz;NPM Capital
 G. van der Lee Rope Factory;Hendrik Veder Group
 G2;LinkedIn
 G2 Crowd;LinkedIn
 G2 Speech;Synergia Capital Partners
 Gamaya;Icos Capital
 GamEffective;Verint Systems
 Gappless;Tiin Capital
 Garage magazine;VICE Media
 Gartmore Investment Management;Henderson Global Investors
 GasTag;Waterland Private Equity
 Gastrofix;Lightspeed
 GatePMS;GateSoft
 Gateway2Finance;Equiniti
 Gather App;Pat Condon
 Gatt Technologies;Oost NL
 Gazelle.nl;Pon Holdings
 GBUK Group;H2 Equity Partners
 GEARDROPPER;De Jamfabriek
 Geeve Hydraulics;Rubix
 Gemalto M2M;Gemalto
 General Cable;Prysmian Group
 General Fusion;Robeco, SET Ventures
 GENEVA-ID;Keylane
 Genizon BioSciences;Biotech Turnaround Fund (BTF)
 Genohm;Agilent
 Genotek;Yandex
 Geomagical Labs;IKEA
 GeoPhy;INKEF Capital
 GeoSpark;Airbridge Equity Partners
 Geotagg;Ola
 GET-E;Axivate Capital
 GetGoing;BCD Travel
 GetOn;World Startup Factory
 GetTransfer;Castel Capital
 GFA Advanced Systems;Linnaeus Capital Partner
 Ghost Mountainbikes;Accell Group
 Gibbon;Vitulum Ventures, World Startup Factory
 Gidsy;Werner Vogels
 GiftCard Zen;RetailMeNot
 Gigwalk;Randstad Innovation Fund, Randstad
 Gigya;Adobe Systems
 Gilbert Technologies;Delft Enterprises
 Glakolens;ACT Venture Partners, ACT Venture Partners
 GlassPoint Solar;Shell Ventures, Royal Dutch Shell
 Glint;LinkedIn
 GlobalCollect;Waterland Private Equity
 Globalhost;Combell Group (Team.blue)
 GloNav;NXP Semiconductors
 Glue;Peter Carlsson
 Gluh;Datto
 Gluster;Red Hat
 GMT Europe;Advanced Manufacturing Control Systems - AMCS Group
 GMT360;Curvature
 Gmyrek;Group of Butchers
 GnTel;FDI ‚Äì First Dutch Innovations
 Go Live World;The Innovation Playground
 GO Sharing;Rabo Ventures
 Goboony;Symbid
 Goby;GreenSoil Investments
 GoCredible;Rabo Frontier Ventures
 Gogoro;Panasonic
 Gojek;PayPal, BlackRock
 Golden Telecom;VEON (formerly VimpelCom)
 GoMeta;Mike Jones
 Goo Technologies;Amazon Web Services
 Good Nature Agro;Goodwell Investments
 Good Technology;BlackBerry
 Good-Loop;Collider
 GoodHabitz;Parcom Capital
 GoodHout;StartLife
 Goodlord;Finch Capital
 Goodnight Midstream;ABN AMRO
 Goodwall;Randstad Innovation Fund, Randstad
 Goodwheel;Pon Holdings
 Gousto;Unilever N.V.
 Gr8 People;Randstad Innovation Fund, Randstad
 Gradyent;ENERGIIQ, New Energy Challenge
 Grama Aliment;Solina Group
 Grasp Content;Dutch Student Investment Fund
 GRASSA;NV LIOF
 Grasshopper;Citrix Online
 Graze;Unilever N.V.
 Green Banana Food;Truvalu.startups
 Green Butcher;C4D Partners
 Green Valley;Synergia Capital Partners
 Greenbattery;Koolen Industries
 Greenclouds;Icos Capital
 GreenCom Networks AG;SET Ventures
 GreenFlux;Eneco, SET Ventures, BOM Brabant Ventures
 Greenland Hong Kong Holdings Limited;Robeco
 Greenlight Planet;FMO Entrepreneurial Development Bank
 GreenPark;Adidas
 Greenspread;Ruud Rijbroek, Erik Schut
 GridCraft;Workday
 Grip;Marco Giberti
 Groenland Beheer BV;Oranjewoud N.V.
 Grofers;Sequoia (PE & Advisory)
 Groupclip;Stephan Peters
 Groupe Viva;Stingray Digital Group
 Grubhub;Takeaway.com
 Grumbl Media Holding;CLIQ Digital
 Grupo ?ìptico Lux;Grandvision
 Grupo ZAP;OLX
 GSI Commerce;eBay
 Guardant Health;Plug and Play
 GuardKnox;Kardan
 GUARDUS;Zeiss
 Guerilla Mobile Berlin GmbH;CLIQ Digital
 Gulf Coast Downhole Technologies;Prysmian Group
 GumGum;Mike Jones
 Gustav Gym;Floris Dullaart
 GustoMSC;Parcom Capital
 Gynzy;Ron Belt
 H2O.ai;AEGON
 H2OMEDIA;Valtech
 H2Pro;New Energy Challenge
 Hab?© Central Retourcentra;Mentha Capital
 HackerRank;Randstad Innovation Fund, Randstad
 Hadapt;Teradata
 Haermonics;NLC - The Healthtech Venture Builder
 HalioDx;EIT Health
 Halp;Atlassian
 Happiness Fortified;Enviu
 Happy Tosti;Triodos Investment Management, Triodos Bank
 Happybee;Michael van Beers
 Happytal;EIT Health
 Hardt Hyperloop;Gregory van der Wiel, UNIIQ, EIT InnoEnergy
 Hargol FoodTech;SLJ Investment Partners B.V., Unknown Group
 Harmony Software;HCL Technologies
 Harver;Bas Godska
 Hatch;Vortex Capital Partners
 Hatcher;Antler
 Havenly;Forward Venture Capital
 HawkEye 360;Airbus
 HawkEye Technology (China);NXP Semiconductors
 HCSS;FDI ‚Äì First Dutch Innovations
 HCT Group;Triodos Investment Management, Triodos Bank
 Head Communications;SBIC Noordwijk
 Health Language.;Wolters Kluwer
 Health Market Science;LexisNexis
 Health Potential;Brightlands Maastricht Health Campus
 HealthCare;Arthur Kosten
 HeatMatrix;SHIFT Invest
 HeatTransformers;ENERGIIQ
 HEBO Maritiem;O2 Capital Partners
 Heliatek;Engie
 Heliox;Waterland Private Equity, BOM Brabant Ventures
 Hello Customer;Peak Capital
 hello energy;Enfuro Ventures
 HelloSign;Dropbox
 Helping. de (Formerly CleanAgents);Helpling
 HelpSocial;Rackspace
 HEMA;Ramphastos Investments N.V.
 Hemav;Scranton Enterprises
 Hemics;Point-One Innovation Fund, DFZ Participaties
 Hendrik Veder Group;Active Capital Company
 Hendrix Genetics;NPM Capital
 Hendrix Utd;ForFarmers
 Henogen;Thermo Fisher Scientific
 Hep-art;UvA Ventures
 Herotech8;Vinci
 Hertel Holding;NPM Capital
 Het Financieele Dagblad;FD Mediagroep
 Hexadite;DHG Communications Network BV, Rob de Heus
 Hey;Hemingway CF
 Hiber;Finch Capital, RVO
 Hibernia Networks;ING Group
 High Tech Campus Eindhoven;Ramphastos Investments N.V.
 Highcare;Holland Venture
 Higher One;Blackboard
 Highfive;Dimension Data
 HighQ;Thomson Reuters
 Highside Telecom;MessageBird
 HipFlat;Chang Ng
 Hippo Insurance;Plug and Play
 Historic Futures;Triodos Investment Management
 Holidu;Kees Koolen
 Holiferm;Icos Capital
 Holland Chemical International;Brenntag AG
 Holland Composites Industrials;Jan Snel
 Home First Finance Company;Tata Group
 HomeDeco;VentureBuilders Capital
 Homelux;Lendahand
 Homerr;CNBB Venture Partners
 Honey;PayPal, Plug and Play
 Hoolah;Aletra Capital Partners
 Hoomz B.V.;Starterslift
 HostingXS;Intelligent
 Hot Potatoes;Netsam Participaties
 Hotel Urbano;Booking Holdings
 Hotelchamp;Nalden, Investion
 Houghton Chemical Division;Brenntag AG
 House of Lync;SoftwareONE
 HouseTrip;TripAdvisor
 HousingAnywhere;HenQ
 How & Knower;Sander Prinsen
 HowAboutYou;OBI4Wan
 Howcast;Tim Armstrong
 Hubble Telemedical;Welch Allyn
 Huckabuy;Forward Venture Capital
 Hugo;Robert Tissing
 Human;Marijn Pijnenborg, Michael Kinsbergen, Vitulum Ventures, Marque Joosten, CE-Tech Invest, Stan P. van de Burgt
 Humares;Bencis Capital Partners
 Humatics;Airbus
 humyo;Trend Micro
 Hungr GmbH;Laurens Groenendijk
 Hunters.AI;Snowflake, Okta
 Hurby;Innovatiefonds Noord-Holland
 HWW;Gracenote
 Hyalex Orthopaedics;DSM Venturing
 Hygear;Martin Duits, RVO
 Hyperoptic;NIBC Capital Partners, NIBC Bank
 I-Valo;Fagerhult AB
 I'M IN;Bram Bosveld, Hugo de Koning, Rogier Thewessen
 IamFluidics;Innovation Industries
 iBasis - SMS Business;MessageBird
 iBhan (formerly STSN);AEGON
 iBOOD;Walvis Participaties
 IceRocket;Meltwater
 Ichron Limited;RPS Group Plc
 iClinic;Rockstart
 ICS - Information & Computing Services;Equiniti
 ICUC Moderation Services;iProspect
 ideeli;Groupon
 IDEMIA;Advent International
 Identified;Workday
 Idomail GmbH & Co. KG;PostNL
 iens.nl / SeatMe;TripAdvisor, Peak Capital
 IG Group;CVC Capital Partners
 IGLOO Software;BlackBerry
 iKentoo SA;Lightspeed
 Ikherstel;Innovatiefonds Noord-Holland
 Ilara Health;DOB Equity
 Ilionx;Egeria
 Illumi;Starterslift
 Illuxtron International;Javest Investment Fund
 iLost;TheNextWomen
 Iluvatar CoreX;Shanghai Electric Group Co Ltd
 IMA Interactive;Michiel Muller
 Imagination Technologies;Apple
 Imaginators;VC4Africa
 IME Medical Electrospinning;Lumana Invest BV, Borski Fund, Tiin Capital
 IME Technologies;TechFund
 Immunio;Trend Micro
 Immunovo;Biox Biosciences
 ImpactFlow;Eventbrite
 Impinj;Unilever N.V.
 Impraise;Keen Venture Partners, HenQ
 Improved Rail Products;Starterslift
 IMSystems;Lucros Investment, UNIIQ
 In Loco;Prosus
 In-deco;BASF
 Inawisdom;Cognizant
 InBay Technologies;Ramphastos Investments N.V.
 inbiolab;VOC Capital Partners, Pieter Schoen
 Inc;Mercury Global Partners
 Inc.;Atlassian, Steve Papa, Bill Schrader, Ping Identity Corporation, TB Capital, Jumpstart NL, Forward Venture Capital, Red Hat
 InCred;FMO Entrepreneurial Development Bank
 Indegy;Tenable Network Security
 Index;Stripe, Stripe
 Indica;Value Creation Capital
 IndiGO Auto Group;Pon Holdings
 Indigo Diabetes;Thuja Capital
 INDRESMAT SL;Limburg Business Development Fonds
 Induchem;Givaudan
 inFakt;VISMA
 Infermed;Elsevier
 Infinite Computer Group;Curvature
 Infinited Fiber Company;Fashion For Good
 Infinitum Electric;Cottonwood Technology Fund
 Influencer Marketing Agency;Karmijn Kapitaal
 Infogain;HCL Technologies
 Infoplaza;Bolster Investment Partners
 Infostrada Sports;Gracenote
 InfraDigital Nusantara;Netflix
 Infruid Labs;Pegasystems
 Ingenieursbureau BCC;RPS Group Plc
 Ingenieursbureau Van Kleef B.V.;Heijmans
 Ingenuity Systems;Qiagen
 Ingredients;Barentz
 Inkbit;DSM
 Inkless;Delft Enterprises, YES!Delft
 Inklocker;AET
 Inktank;Red Hat
 InMoji;David Chang
 Innate Pharma;Gilde Healthcare, GIMV
 Inno4Life;Zeeuws InvesteringsFonds
 Innofuse;NLC - The Healthtech Venture Builder
 Innosend;CM
 Innovation Factory Canada;Amazon Web Services
 Innovations4flooring;Ramphastos Investments N.V.
 Innovest Systems;SS&C Technologies
 Innovity;Ordina
 Innovopro;Icos Capital
 Inovita;Keylane
 Inreda Diabetic;UvA Ventures
 Insite Security;Investion
 InspiraFarms;Pymwymic, DOEN Participaties
 Insplorion;New Energy Challenge
 Instacarro;Wouter Kneepkens
 Instagrid;EIT InnoEnergy, SET Ventures
 Instamart.ru;Douglas Trafelet
 Instreamatic;Bas Godska
 InsureVite;Brightlands Chemelot Campus
 Intact Vascular;Philips
 IntelleGrow Finance;Triodos Investment Management, Triodos Bank
 Intellifast;AMG Advanced Metallurgical Group
 IntelliFood;FInish Accelerator
 Intelligence Partner;SoftwareONE
 IntendiMe;Telecom Italia
 Interactive Television Entertainment (ITE);NDS
 Intercell;Thuja Capital
 InterDam B.V.;VE Partners
 Intergas Verwarming;De Hoge Dennen Capital
 Interhyp;ING Group
 InteRNA Technologies;Aglaia BioMedical Ventures, Oost NL
 Internet Facilitators;TelecityGroup
 Internet Identity;Infoblox
 INTERNIS PHARMACEUTICALS LIMITED;Norgine
 Intersteel;5square
 Intertrust;Waterland Private Equity, Thomson Reuters
 Inthera Bioscience;Aglaia BioMedical Ventures
 Intivation;StartGreen Capital
 Intraspect Software;KPMG
 Intrinsic-ID;Martin Duits
 Intuo;UNIT4
 INurture;Bertelsmann India Investment
 Inventum;O2 Capital Partners
 Invetx;Anterra Capital
 INVIVO PS PP;FInish Accelerator
 Involtum;ENERGIIQ
 Inzights;Technofonds Flevoland
 Ionic Materials;Mitsubishi-Renault-Nissan Alliance
 Ioniqa;Chemelot Ventures, Martin Duits, Brightlands Venture Partners, RVO
 Ionpath;Bruker
 Iotex;Connect Capital
 IPaDiC;Swanbridge Capital
 iPass;Equant
 iProspect Ireland;iProspect
 IPS;Builders
 IQI B.V.;Egeria
 iRex Technologies;Main Capital Partners
 Iris Environmental;RPS Group Plc
 Iris Nova;Tim Armstrong
 Iris.ai;Bakken & Baeck
 IRM Systems;Brooklyn Ventures
 IronMan;Advance
 ISA Pharmaceuticals;Aglaia BioMedical Ventures
 Isar Aerospace;Airbus
 ISDC;Endava
 IShares;CVC Capital Partners
 ISI Expert;SoftwareONE
 IsiConneXion;Eurofiber
 ISIGHT Partners;FireEye
 Isilinx;Eurofiber
 isocket;Willem Schutte
 iSoftStone Holdings;Eight Roads Ventures
 Issue Monitoring Tool;FInish Accelerator
 Issy;The Innovation Playground
 IT-Ernity Internet Services;TransIP (Team.blue)
 Itconic Innovate IT;Equinix
 Itemlost;Crosspring B.V
 ITpreneurs;TechFund
